Hospital_Id,Transport_Cost
fffe3800300037003100,1277.987122639396
fffe3300390038003100,1081.1613145332892
fffe3400310035003500,122541.14262488026
fffe3100310035003200,1081.1613145332892
fffe3900350032003300,7093.482654922559
fffe3900350031003200,15816.865748026621
fffe3200390032003400,1081.1613145332892
fffe3400380034003000,1277.987122639396
fffe3200390035003900,1081.1613145332892
fffe3500360035003200,1277.987122639396
fffe3200380032003000,1081.1613145332892
fffe3800370034003800,1081.1613145332892
fffe330030003300,1268.032944824466
fffe3800330035003100,1081.1613145332892
fffe3400320038003800,1464.8587529305728
fffe3200320030003600,1081.1613145332892
fffe3300390032003100,1081.1613145332892
fffe3300320034003300,1277.987122639396
fffe3700310034003300,1268.032944824466
fffe3900320039003700,1081.1613145332892
fffe3500320034003900,7093.482654922559
fffe380036003400,1268.032944824466
fffe3300310032003600,3970.310153047231
fffe3500360036003900,1277.987122639396
fffe3400320031003100,1081.1613145332892
fffe3200380038003900,1081.1613145332892
fffe350033003700,5865.999576604694
fffe3600310039003600,1277.987122639396
fffe320039003500,1081.1613145332892
fffe3700370032003400,1151.3409070353082
fffe3400320039003500,1268.032944824466
fffe3900370035003900,1081.1613145332892
fffe3600300030003900,1081.1613145332892
fffe3600380031003800,1081.1613145332892
fffe3300310039003700,1081.1613145332892
fffe3100340038003000,1081.1613145332892
fffe3900300031003100,2565.6956156443507
fffe3400300030003400,1081.1613145332892
fffe3700320035003500,1081.1613145332892
fffe3300350037003200,1277.987122639396
fffe3500330031003900,1277.987122639396
fffe3300320030003100,1081.1613145332892
fffe3900340036003000,1277.987122639396
fffe3800360034003100,1081.1613145332892
fffe3200320037003000,1081.1613145332892
fffe3700370034003500,1081.1613145332892
fffe3800300036003800,1277.987122639396
fffe3200330038003600,1081.1613145332892
fffe3500310039003500,1081.1613145332892
fffe3400320032003300,1277.987122639396
fffe3100300033003900,1277.987122639396
fffe3400300030003100,1081.1613145332892
fffe3400340036003600,1081.1613145332892
fffe3800340032003500,1277.987122639396
fffe3700350031003600,1081.1613145332892
fffe3600310038003700,1277.987122639396
fffe3600300033003200,1081.1613145332892
fffe3600330032003100,1081.1613145332892
fffe3500330032003000,1081.1613145332892
fffe3300350039003900,1081.1613145332892
fffe3200390030003900,1277.987122639396
fffe350038003800,1081.1613145332892
fffe3200390032003500,1081.1613145332892
fffe3800390039003600,1081.1613145332892
fffe3200370030003200,1277.987122639396
fffe3600340035003700,22403.960903650528
fffe3300320032003300,1277.987122639396
fffe3800330036003500,1081.1613145332892
fffe36003100,1081.1613145332892
fffe3100320039003600,1277.987122639396
fffe3400390036003500,1285.3305651503479
fffe3100370037003200,1277.987122639396
fffe3100350039003800,4408.503067025677
fffe3800320037003100,1081.1613145332892
fffe3600350033003000,1081.1613145332892
fffe3100310030003900,1081.1613145332892
fffe370030003500,1081.1613145332892
fffe3900370038003900,170421.28321839814
fffe3200350031003300,1268.032944824466
fffe3600300034003500,7093.482654922559
fffe3300360033003900,130436.93680592143
fffe3400320030003200,1081.1613145332892
fffe3700330032003200,3769.2105947026653
fffe3500350032003400,1081.1613145332892
fffe38003300,1081.1613145332892
fffe3800320030003900,7093.482654922559
fffe3700330033003400,1081.1613145332892
fffe3700340030003600,1081.1613145332892
fffe3200390032003000,1081.1613145332892
fffe3500310039003200,1081.1613145332892
fffe3700310038003400,1277.987122639396
fffe350031003100,1081.1613145332892
fffe3400370039003200,1081.1613145332892
fffe3700380039003100,1081.1613145332892
fffe3800320030003400,1277.987122639396
fffe3900390033003700,1277.987122639396
fffe370030003400,1081.1613145332892
fffe3800380038003900,1277.987122639396
fffe3400300035003000,1081.1613145332892
fffe3300310037003300,1277.987122639396
fffe3800350037003100,3181.019988707813
fffe330037003600,1081.1613145332892
fffe3200300034003300,1081.1613145332892
fffe3500360034003500,1081.1613145332892
fffe3600310039003000,1277.987122639396
fffe3200310036003100,1268.032944824466
fffe3300300038003000,1081.1613145332892
fffe3500320032003800,1081.1613145332892
fffe3100320036003100,1081.1613145332892
fffe3200380039003100,14248.912929802935
fffe3700370035003800,1081.1613145332892
fffe3600340033003400,1081.1613145332892
fffe3400350032003100,1081.1613145332892
fffe3600330035003800,1081.1613145332892
fffe3800380030003700,7093.482654922559
fffe3100370037003100,1081.1613145332892
fffe3500360037003900,1277.987122639396
fffe3900380034003800,1081.1613145332892
fffe3300320031003300,1277.987122639396
fffe3800380030003800,1081.1613145332892
fffe370031003000,146126.89903744668
fffe3600390034003400,1277.987122639396
fffe370038003800,1277.987122639396
fffe310034003200,1081.1613145332892
fffe3800370037003000,3970.310153047231
fffe3300390037003900,1081.1613145332892
fffe3100390031003300,1277.987122639396
fffe3800310030003100,1268.032944824466
fffe3200330031003700,1081.1613145332892
fffe3300310037003400,1081.1613145332892
fffe3700350036003000,1081.1613145332892
fffe3100300036003300,1081.1613145332892
fffe380035003700,1081.1613145332892
fffe3600340032003700,1081.1613145332892
fffe3900300036003400,1081.1613145332892
fffe3600370031003000,1277.987122639396
fffe3500300031003200,1268.032944824466
fffe3800340039003200,1081.1613145332892
fffe3600300036003400,646.0380928273349
fffe3100300030003100,1081.1613145332892
fffe3400380032003600,327338.7417375293
fffe3200310038003600,1081.1613145332892
fffe3400330038003000,1081.1613145332892
fffe3700330032003500,5865.999576604694
fffe3900300030003900,1081.1613145332892
fffe3100330032003800,5865.999576604694
fffe3400320035003000,1081.1613145332892
fffe3800390030003000,1081.1613145332892
fffe3100360035003900,200686.66435741968
fffe3100310035003100,1277.987122639396
fffe330038003400,1081.1613145332892
fffe3300310033003000,1081.1613145332892
fffe3500350036003400,1277.987122639396
fffe3900330031003900,3970.310153047231
fffe350039003300,1081.1613145332892
fffe3300380034003300,1081.1613145332892
fffe3500340032003800,1081.1613145332892
fffe3900380036003700,1277.987122639396
fffe3700350035003000,7093.482654922559
fffe3600360035003400,7093.482654922559
fffe3800330036003900,1081.1613145332892
fffe3700390038003900,6791.298283725945
fffe350038003500,1081.1613145332892
fffe3600390039003800,1081.1613145332892
fffe3600380035003900,1081.1613145332892
fffe3100380036003300,4408.503067025677
fffe3700380039003400,1081.1613145332892
fffe3400360036003500,1081.1613145332892
fffe3800300030003700,1277.987122639396
fffe3800360035003300,1081.1613145332892
fffe380037003300,1081.1613145332892
fffe3100340034003100,1081.1613145332892
fffe3500320033003200,1277.987122639396
fffe3700350039003200,1151.3409070353082
fffe3800320036003700,1081.1613145332892
fffe3200380030003600,1277.987122639396
fffe3100380033003500,1081.1613145332892
fffe3500350031003100,1081.1613145332892
fffe3100320036003400,1081.1613145332892
fffe3500330039003200,1081.1613145332892
fffe3300300035003900,1081.1613145332892
fffe3400360034003800,1081.1613145332892
fffe3500340037003000,1081.1613145332892
fffe3700300030003500,1081.1613145332892
fffe3400310038003500,1081.1613145332892
fffe3800350035003800,1081.1613145332892
fffe3500390038003900,1081.1613145332892
fffe3500310032003600,4595.374697316854
fffe3300380032003800,1081.1613145332892
fffe3800360034003800,1081.1613145332892
fffe380033003400,1081.1613145332892
fffe3100330038003400,1081.1613145332892
fffe3200370031003000,1081.1613145332892
fffe3400330039003900,2378.8239853531736
fffe3500390038003200,1277.987122639396
fffe3400370039003100,1081.1613145332892
fffe3400380030003100,1081.1613145332892
fffe3900330035003200,1081.1613145332892
fffe32003800,1081.1613145332892
fffe3400320039003600,1081.1613145332892
fffe3100300034003200,1081.1613145332892
fffe3400300034003400,1081.1613145332892
fffe3100320031003900,1081.1613145332892
fffe3700370032003700,1081.1613145332892
fffe3400320039003200,1081.1613145332892
fffe3900340030003400,7093.482654922559
fffe3900300031003500,36404.677011077234
fffe3400350035003500,1081.1613145332892
fffe3700390030003100,1081.1613145332892
fffe3700320035003100,1081.1613145332892
fffe3100340033003600,1081.1613145332892
fffe3600350031003700,1081.1613145332892
fffe3100350037003500,1081.1613145332892
fffe3100380030003200,1081.1613145332892
fffe3100360030003200,1081.1613145332892
fffe39003600,1277.987122639396
fffe3600340039003900,1277.987122639396
fffe3400380036003300,1081.1613145332892
fffe390038003200,11482.423603824966
fffe3500360036003300,1081.1613145332892
fffe3400380034003300,1268.032944824466
fffe3100390033003200,1081.1613145332892
fffe3500380030003100,79591.6566870865
fffe3800310039003400,1081.1613145332892
fffe3800320032003700,1081.1613145332892
fffe3500340032003400,1081.1613145332892
fffe3500300039003100,1081.1613145332892
fffe3500300032003900,1081.1613145332892
fffe3200390037003000,81407.88534898675
fffe3300360038003000,1081.1613145332892
fffe3400370030003200,1081.1613145332892
fffe3300310033003300,1081.1613145332892
fffe3500340039003800,3970.310153047231
fffe3500370030003300,1081.1613145332892
fffe3800350034003600,2565.6956156443507
fffe350032003700,1277.987122639396
fffe3100330030003400,1081.1613145332892
fffe3900350037003700,1081.1613145332892
fffe3100300031003700,1277.987122639396
fffe3100360036003400,1081.1613145332892
fffe3300390031003200,1081.1613145332892
fffe3600310032003200,5865.999576604694
fffe3900360036003000,1081.1613145332892
fffe3300330030003800,1081.1613145332892
fffe3800340037003500,1081.1613145332892
fffe3900380035003400,1081.1613145332892
fffe3300320036003300,1081.1613145332892
fffe3100360037003600,1081.1613145332892
fffe3800320035003100,1081.1613145332892
fffe3800300031003600,1277.987122639396
fffe3600350035003600,1081.1613145332892
fffe3600330031003200,5865.999576604694
fffe3900380030003600,1081.1613145332892
fffe3800320039003700,1277.987122639396
fffe3400310033003900,80044.73852658481
fffe3900340033003800,1277.987122639396
fffe3600390030003400,1081.1613145332892
fffe3200300030003100,1081.1613145332892
fffe3200340036003900,1081.1613145332892
fffe3200340038003600,1081.1613145332892
fffe3500330033003800,1277.987122639396
fffe3600320038003400,1277.987122639396
fffe310035003200,1081.1613145332892
fffe3400370031003200,1081.1613145332892
fffe3200330039003300,1081.1613145332892
fffe3900370039003700,1268.032944824466
fffe3400360034003500,1277.987122639396
fffe3900370038003200,1081.1613145332892
fffe3100320030003300,1081.1613145332892
fffe3600350032003900,7280.354285213736
fffe3900360030003700,1277.987122639396
fffe3700380036003900,1081.1613145332892
fffe3300300031003500,1268.032944824466
fffe3300320039003200,1081.1613145332892
fffe3200380030003100,1277.987122639396
fffe320035003700,1081.1613145332892
fffe3100320032003600,2066976.1724001071
fffe3900370036003000,1081.1613145332892
fffe3600310031003500,1081.1613145332892
fffe3300320034003800,11482.423603824966
fffe3800390037003000,1277.987122639396
fffe3700380033003600,1081.1613145332892
fffe3500360035003700,1081.1613145332892
fffe3700380032003400,1081.1613145332892
fffe3900390036003100,7093.482654922559
fffe340037003400,1277.987122639396
fffe3200300030003700,1081.1613145332892
fffe3900340034003200,1277.987122639396
